timestamp,Kansas,Arizona
2026-02-09T15:58:00Z,45.00,57.00
2026-02-09T15:59:00Z,45.00,57.00
2026-02-09T16:00:00Z,44.75,56.64
2026-02-09T16:01:00Z,45.00,57.00
2026-02-09T16:02:00Z,45.00,56.94
2026-02-09T16:03:00Z,45.00,57.00
2026-02-09T16:04:00Z,45.00,57.00
2026-02-09T16:05:00Z,45.00,57.00
2026-02-09T16:06:00Z,45.00,56.05
2026-02-09T16:07:00Z,45.00,56.00
2026-02-09T16:08:00Z,45.00,56.00
2026-02-09T16:09:00Z,45.00,56.00
2026-02-09T16:10:00Z,45.00,56.00
2026-02-09T16:11:00Z,45.00,56.00
2026-02-09T16:12:00Z,45.00,56.00
2026-02-09T16:13:00Z,45.00,56.00
2026-02-09T16:14:00Z,45.00,56.00
2026-02-09T16:15:00Z,44.93,56.00
2026-02-09T16:16:00Z,44.93,56.00
2026-02-09T16:17:00Z,45.00,56.00
2026-02-09T16:18:00Z,45.00,56.00
2026-02-09T16:19:00Z,45.00,56.00
2026-02-09T16:20:00Z,45.00,56.00
2026-02-09T16:21:00Z,45.63,56.00
2026-02-09T16:22:00Z,46.00,56.00
2026-02-09T16:23:00Z,46.00,56.00
2026-02-09T16:24:00Z,46.00,56.00
2026-02-09T16:25:00Z,46.00,56.00
2026-02-09T16:26:00Z,46.00,56.00
2026-02-09T16:27:00Z,46.00,56.00
2026-02-09T16:28:00Z,46.00,56.00
2026-02-09T16:29:00Z,46.00,56.00
2026-02-09T16:30:00Z,46.00,56.00
2026-02-09T16:31:00Z,46.00,56.00
2026-02-09T16:32:00Z,45.98,56.00
2026-02-09T16:33:00Z,45.77,56.00
2026-02-09T16:34:00Z,46.00,56.00
2026-02-09T16:35:00Z,45.94,56.00
2026-02-09T16:36:00Z,46.00,56.00
2026-02-09T16:37:00Z,45.80,56.00
2026-02-09T16:38:00Z,46.00,56.00
2026-02-09T16:39:00Z,45.65,56.00
2026-02-09T16:40:00Z,46.00,56.00
2026-02-09T16:41:00Z,46.00,56.00
2026-02-09T16:42:00Z,45.98,56.00
2026-02-09T16:43:00Z,46.00,56.00
2026-02-09T16:44:00Z,46.00,56.00
2026-02-09T16:45:00Z,46.00,56.00
2026-02-09T16:46:00Z,45.99,56.00
2026-02-09T16:47:00Z,46.00,56.00
2026-02-09T16:48:00Z,46.00,56.00
2026-02-09T16:49:00Z,46.00,56.00
2026-02-09T16:50:00Z,46.00,56.00
2026-02-09T16:51:00Z,46.00,56.00
2026-02-09T16:52:00Z,46.00,56.00
2026-02-09T16:53:00Z,44.56,56.00
2026-02-09T16:54:00Z,45.38,56.00
2026-02-09T16:55:00Z,45.95,56.00
2026-02-09T16:56:00Z,46.00,56.00
2026-02-09T16:57:00Z,46.00,56.00
2026-02-09T16:58:00Z,46.00,56.00
2026-02-09T16:59:00Z,46.00,56.00
2026-02-09T17:00:00Z,46.00,56.00
2026-02-09T17:01:00Z,46.00,56.00
2026-02-09T17:02:00Z,46.00,56.00
2026-02-09T17:03:00Z,46.00,56.00
2026-02-09T17:04:00Z,46.00,56.00
2026-02-09T17:05:00Z,45.50,56.00
2026-02-09T17:06:00Z,46.00,56.00
2026-02-09T17:07:00Z,46.00,56.00
2026-02-09T17:08:00Z,46.00,56.00
2026-02-09T17:09:00Z,45.90,56.00
2026-02-09T17:10:00Z,46.00,56.00
2026-02-09T17:11:00Z,46.00,56.00
2026-02-09T17:12:00Z,46.00,56.00
2026-02-09T17:13:00Z,46.00,56.00
2026-02-09T17:14:00Z,46.00,56.00
2026-02-09T17:15:00Z,46.00,56.00
2026-02-09T17:16:00Z,46.00,56.00
2026-02-09T17:17:00Z,46.00,56.00
2026-02-09T17:18:00Z,45.82,56.00
2026-02-09T17:19:00Z,46.00,56.00
2026-02-09T17:20:00Z,45.74,56.00
2026-02-09T17:21:00Z,45.06,56.00
2026-02-09T17:22:00Z,46.00,56.00
2026-02-09T17:23:00Z,45.00,55.99
2026-02-09T17:24:00Z,45.97,56.00
2026-02-09T17:25:00Z,46.00,56.00
2026-02-09T17:26:00Z,46.00,56.00
2026-02-09T17:27:00Z,46.00,56.00
2026-02-09T17:28:00Z,46.00,56.00
2026-02-09T17:29:00Z,46.00,56.00
2026-02-09T17:30:00Z,46.00,56.00
2026-02-09T17:31:00Z,46.00,56.00
2026-02-09T17:32:00Z,46.00,56.00
2026-02-09T17:33:00Z,46.00,56.00
2026-02-09T17:34:00Z,46.00,56.00
2026-02-09T17:35:00Z,46.00,56.00
2026-02-09T17:36:00Z,45.46,56.00
2026-02-09T17:37:00Z,45.66,56.00
2026-02-09T17:38:00Z,46.00,56.00
2026-02-09T17:39:00Z,46.00,56.00
2026-02-09T17:40:00Z,46.00,56.00
2026-02-09T17:41:00Z,46.00,56.00
2026-02-09T17:42:00Z,46.00,55.00
2026-02-09T17:43:00Z,46.00,56.00
2026-02-09T17:44:00Z,46.00,56.00
2026-02-09T17:45:00Z,46.00,56.00
2026-02-09T17:46:00Z,46.00,56.00
2026-02-09T17:47:00Z,46.00,56.00
2026-02-09T17:48:00Z,46.00,56.00
2026-02-09T17:49:00Z,46.00,56.00
2026-02-09T17:50:00Z,46.00,56.00
2026-02-09T17:51:00Z,45.94,56.00
2026-02-09T17:52:00Z,46.00,56.00
2026-02-09T17:53:00Z,46.00,56.00
2026-02-09T17:54:00Z,46.00,56.00
2026-02-09T17:55:00Z,46.00,56.00
2026-02-09T17:56:00Z,45.15,56.00
2026-02-09T17:57:00Z,46.00,56.00
2026-02-09T17:58:00Z,46.00,56.00
2026-02-09T17:59:00Z,46.00,56.00
2026-02-09T18:00:00Z,46.00,56.00
2026-02-09T18:01:00Z,46.00,55.37
2026-02-09T18:02:00Z,46.00,56.00
2026-02-09T18:03:00Z,45.84,56.02
2026-02-09T18:04:00Z,45.93,57.00
2026-02-09T18:05:00Z,45.93,57.00
2026-02-09T18:06:00Z,46.00,57.00
2026-02-09T18:07:00Z,46.00,57.00
2026-02-09T18:08:00Z,46.00,57.00
2026-02-09T18:09:00Z,46.00,56.89
2026-02-09T18:10:00Z,46.00,57.00
2026-02-09T18:11:00Z,46.00,57.00
2026-02-09T18:12:00Z,46.00,57.00
2026-02-09T18:13:00Z,46.00,57.00
2026-02-09T18:14:00Z,45.00,57.00
2026-02-09T18:15:00Z,46.00,57.00
2026-02-09T18:16:00Z,45.96,57.00
2026-02-09T18:17:00Z,45.74,56.56
2026-02-09T18:18:00Z,46.00,56.00
2026-02-09T18:19:00Z,46.00,56.00
2026-02-09T18:20:00Z,45.97,56.00
2026-02-09T18:21:00Z,45.97,56.00
2026-02-09T18:22:00Z,45.81,56.00
2026-02-09T18:23:00Z,45.68,56.00
2026-02-09T18:24:00Z,45.82,56.00
2026-02-09T18:25:00Z,46.00,56.00
2026-02-09T18:26:00Z,46.00,56.00
2026-02-09T18:27:00Z,46.00,56.00
2026-02-09T18:28:00Z,46.00,56.00
2026-02-09T18:29:00Z,45.96,56.00
2026-02-09T18:30:00Z,46.00,56.76
2026-02-09T18:31:00Z,45.85,56.62
2026-02-09T18:32:00Z,46.00,56.99
2026-02-09T18:33:00Z,46.00,57.00
2026-02-09T18:34:00Z,45.24,56.88
2026-02-09T18:35:00Z,45.86,57.00
2026-02-09T18:36:00Z,46.00,57.00
2026-02-09T18:37:00Z,45.98,57.00
2026-02-09T18:38:00Z,46.00,57.00
2026-02-09T18:39:00Z,46.00,57.00
2026-02-09T18:40:00Z,46.00,57.00
2026-02-09T18:41:00Z,46.00,57.00
2026-02-09T18:42:00Z,46.00,57.00
2026-02-09T18:43:00Z,45.81,57.00
2026-02-09T18:44:00Z,44.56,57.00
2026-02-09T18:45:00Z,45.00,57.00
2026-02-09T18:46:00Z,45.00,57.00
2026-02-09T18:47:00Z,45.00,56.55
2026-02-09T18:48:00Z,45.00,55.91
2026-02-09T18:49:00Z,45.00,55.44
2026-02-09T18:50:00Z,45.00,56.00
2026-02-09T18:51:00Z,45.00,56.00
2026-02-09T18:52:00Z,45.00,56.43
2026-02-09T18:53:00Z,45.00,57.00
2026-02-09T18:54:00Z,45.00,57.00
2026-02-09T18:55:00Z,45.00,57.00
2026-02-09T18:56:00Z,45.00,57.00
2026-02-09T18:57:00Z,45.00,57.00
2026-02-09T18:58:00Z,45.00,57.00
2026-02-09T18:59:00Z,45.00,57.00
2026-02-09T19:00:00Z,45.00,57.00
2026-02-09T19:01:00Z,45.00,57.00
2026-02-09T19:02:00Z,45.00,57.00
2026-02-09T19:03:00Z,45.00,57.00
2026-02-09T19:04:00Z,45.65,57.00
2026-02-09T19:05:00Z,45.83,57.00
2026-02-09T19:06:00Z,45.00,57.00
2026-02-09T19:07:00Z,45.00,57.00
2026-02-09T19:08:00Z,44.95,57.00
2026-02-09T19:09:00Z,45.00,56.99
2026-02-09T19:10:00Z,44.35,57.00
2026-02-09T19:11:00Z,45.00,57.00
2026-02-09T19:12:00Z,45.00,57.00
2026-02-09T19:13:00Z,45.00,57.00
2026-02-09T19:14:00Z,44.98,57.00
2026-02-09T19:15:00Z,45.00,57.00
2026-02-09T19:16:00Z,44.91,57.00
2026-02-09T19:17:00Z,45.00,57.00
2026-02-09T19:18:00Z,45.00,57.00
2026-02-09T19:19:00Z,45.00,57.00
2026-02-09T19:20:00Z,44.95,57.00
2026-02-09T19:21:00Z,45.00,57.00
2026-02-09T19:22:00Z,45.00,57.00
2026-02-09T19:23:00Z,45.00,57.00
2026-02-09T19:24:00Z,44.72,56.72
2026-02-09T19:25:00Z,45.00,57.00
2026-02-09T19:26:00Z,45.00,56.94
2026-02-09T19:27:00Z,44.71,57.00
2026-02-09T19:28:00Z,45.00,57.00
2026-02-09T19:29:00Z,45.00,55.65
2026-02-09T19:30:00Z,45.00,56.66
2026-02-09T19:31:00Z,45.00,57.00
2026-02-09T19:32:00Z,45.00,57.00
2026-02-09T19:33:00Z,45.00,57.00
2026-02-09T19:34:00Z,45.00,57.00
2026-02-09T19:35:00Z,44.98,56.83
2026-02-09T19:36:00Z,45.00,56.96
2026-02-09T19:37:00Z,45.00,56.00
2026-02-09T19:38:00Z,45.00,56.00
2026-02-09T19:39:00Z,45.00,56.00
2026-02-09T19:40:00Z,45.00,56.00
2026-02-09T19:41:00Z,45.00,56.09
2026-02-09T19:42:00Z,45.00,57.00
2026-02-09T19:43:00Z,45.00,57.00
2026-02-09T19:44:00Z,45.00,57.00
2026-02-09T19:45:00Z,45.00,57.00
2026-02-09T19:46:00Z,45.00,57.00
2026-02-09T19:47:00Z,45.00,57.00
2026-02-09T19:48:00Z,45.00,56.97
2026-02-09T19:49:00Z,44.99,56.99
2026-02-09T19:50:00Z,45.00,57.00
2026-02-09T19:51:00Z,45.00,57.00
2026-02-09T19:52:00Z,45.00,57.00
2026-02-09T19:53:00Z,45.00,56.90
2026-02-09T19:54:00Z,45.00,57.00
2026-02-09T19:55:00Z,45.00,57.00
2026-02-09T19:56:00Z,45.00,57.00
2026-02-09T19:57:00Z,45.00,57.00
2026-02-09T19:58:00Z,45.00,57.00
2026-02-09T19:59:00Z,45.00,57.00
2026-02-09T20:00:00Z,45.00,57.00
2026-02-09T20:01:00Z,44.77,56.98
2026-02-09T20:02:00Z,45.00,57.00
2026-02-09T20:03:00Z,45.00,57.00
2026-02-09T20:04:00Z,45.00,56.99
2026-02-09T20:05:00Z,44.77,57.00
2026-02-09T20:06:00Z,45.00,57.00
2026-02-09T20:07:00Z,45.00,57.00
2026-02-09T20:08:00Z,45.00,57.00
2026-02-09T20:09:00Z,44.63,56.99
2026-02-09T20:10:00Z,45.00,57.00
2026-02-09T20:11:00Z,45.00,57.00
2026-02-09T20:12:00Z,44.95,57.00
2026-02-09T20:13:00Z,45.00,57.00
2026-02-09T20:14:00Z,45.00,57.00
2026-02-09T20:15:00Z,45.00,56.98
2026-02-09T20:16:00Z,45.00,57.00
2026-02-09T20:17:00Z,45.00,57.00
2026-02-09T20:18:00Z,45.00,57.00
2026-02-09T20:19:00Z,44.70,56.99
2026-02-09T20:20:00Z,45.00,57.00
2026-02-09T20:21:00Z,45.00,55.28
2026-02-09T20:22:00Z,45.00,57.00
2026-02-09T20:23:00Z,45.00,57.00
2026-02-09T20:24:00Z,45.00,54.99
2026-02-09T20:25:00Z,45.99,55.00
2026-02-09T20:26:00Z,47.00,55.00
2026-02-09T20:27:00Z,47.00,55.00
2026-02-09T20:28:00Z,47.00,54.94
2026-02-09T20:29:00Z,47.00,54.87
2026-02-09T20:30:00Z,47.00,55.00
2026-02-09T20:31:00Z,47.00,55.00
2026-02-09T20:32:00Z,47.00,55.00
2026-02-09T20:33:00Z,47.00,54.90
2026-02-09T20:34:00Z,47.00,55.00
2026-02-09T20:35:00Z,47.00,55.00
2026-02-09T20:36:00Z,47.00,55.00
2026-02-09T20:37:00Z,47.00,55.00
2026-02-09T20:38:00Z,47.00,54.87
2026-02-09T20:39:00Z,46.10,54.91
2026-02-09T20:40:00Z,45.75,55.00
2026-02-09T20:41:00Z,46.00,55.00
2026-02-09T20:42:00Z,46.00,55.00
2026-02-09T20:43:00Z,46.00,55.00
2026-02-09T20:44:00Z,46.01,55.22
2026-02-09T20:45:00Z,47.00,55.00
2026-02-09T20:46:00Z,47.00,55.00
2026-02-09T20:47:00Z,47.00,55.00
2026-02-09T20:48:00Z,47.00,54.06
2026-02-09T20:49:00Z,47.00,55.01
2026-02-09T20:50:00Z,47.00,55.76
2026-02-09T20:51:00Z,46.83,55.94
2026-02-09T20:52:00Z,47.00,56.00
2026-02-09T20:53:00Z,46.50,56.00
2026-02-09T20:54:00Z,47.00,56.00
2026-02-09T20:55:00Z,46.84,56.00
2026-02-09T20:56:00Z,47.00,56.00
2026-02-09T20:57:00Z,47.00,56.00
2026-02-09T20:58:00Z,47.00,56.00
2026-02-09T20:59:00Z,46.00,56.00
2026-02-09T21:00:00Z,46.00,56.00
2026-02-09T21:01:00Z,46.00,54.36
2026-02-09T21:02:00Z,46.00,55.92
2026-02-09T21:03:00Z,46.00,56.00
2026-02-09T21:04:00Z,46.00,56.00
2026-02-09T21:05:00Z,46.00,56.00
2026-02-09T21:06:00Z,45.16,55.94
2026-02-09T21:07:00Z,44.77,56.00
2026-02-09T21:08:00Z,44.09,56.30
2026-02-09T21:09:00Z,44.00,57.65
2026-02-09T21:10:00Z,44.00,58.00
2026-02-09T21:11:00Z,43.64,58.00
2026-02-09T21:12:00Z,42.48,58.00
2026-02-09T21:13:00Z,42.97,58.00
2026-02-09T21:14:00Z,43.00,58.14
2026-02-09T21:15:00Z,43.00,60.28
2026-02-09T21:16:00Z,43.00,61.00
2026-02-09T21:17:00Z,43.00,60.88
2026-02-09T21:18:00Z,43.00,61.00
2026-02-09T21:19:00Z,43.00,61.00
2026-02-09T21:20:00Z,43.00,61.00
2026-02-09T21:21:00Z,43.00,61.00
2026-02-09T21:22:00Z,43.00,61.00
2026-02-09T21:23:00Z,42.99,61.00
2026-02-09T21:24:00Z,42.47,61.00
2026-02-09T21:25:00Z,41.94,60.66
2026-02-09T21:26:00Z,41.00,60.66
2026-02-09T21:27:00Z,41.00,60.25
2026-02-09T21:28:00Z,41.00,60.57
2026-02-09T21:29:00Z,41.00,61.00
2026-02-09T21:30:00Z,41.00,61.00
2026-02-09T21:31:00Z,41.00,60.02
2026-02-09T21:32:00Z,40.97,60.89
2026-02-09T21:33:00Z,41.00,60.01
2026-02-09T21:34:00Z,41.00,60.00
2026-02-09T21:35:00Z,41.00,60.00
2026-02-09T21:36:00Z,41.00,59.94
2026-02-09T21:37:00Z,41.00,60.00
2026-02-09T21:38:00Z,41.00,60.00
2026-02-09T21:39:00Z,41.00,60.00
2026-02-09T21:40:00Z,40.95,59.93
2026-02-09T21:41:00Z,41.00,60.00
2026-02-09T21:42:00Z,41.00,60.00
2026-02-09T21:43:00Z,41.00,59.96
2026-02-09T21:44:00Z,41.21,60.00
2026-02-09T21:45:00Z,41.00,60.00
2026-02-09T21:46:00Z,41.00,60.00
2026-02-09T21:47:00Z,41.00,60.00
2026-02-09T21:48:00Z,41.00,60.00
2026-02-09T21:49:00Z,41.00,60.00
2026-02-09T21:50:00Z,41.00,60.00
2026-02-09T21:51:00Z,40.99,60.00
2026-02-09T21:52:00Z,41.00,59.87
2026-02-09T21:53:00Z,41.00,60.00
2026-02-09T21:54:00Z,41.00,60.00
2026-02-09T21:55:00Z,41.00,60.00
2026-02-09T21:56:00Z,41.00,60.00
2026-02-09T21:57:00Z,41.05,60.00
2026-02-09T21:58:00Z,42.00,60.00
2026-02-09T21:59:00Z,42.00,60.00
2026-02-09T22:00:00Z,42.00,60.00
2026-02-09T22:01:00Z,42.00,60.00
2026-02-09T22:02:00Z,42.00,59.36
2026-02-09T22:03:00Z,42.00,60.00
2026-02-09T22:04:00Z,42.00,60.00
2026-02-09T22:05:00Z,42.00,59.74
2026-02-09T22:06:00Z,42.00,59.73
2026-02-09T22:07:00Z,42.00,60.00
2026-02-09T22:08:00Z,42.00,60.00
2026-02-09T22:09:00Z,41.90,60.00
2026-02-09T22:10:00Z,41.83,60.00
2026-02-09T22:11:00Z,42.00,60.00
2026-02-09T22:12:00Z,42.00,60.00
2026-02-09T22:13:00Z,42.00,59.50
2026-02-09T22:14:00Z,41.88,60.00
2026-02-09T22:15:00Z,42.00,60.00
2026-02-09T22:16:00Z,42.00,60.00
2026-02-09T22:17:00Z,42.00,60.00
2026-02-09T22:18:00Z,41.06,60.00
2026-02-09T22:19:00Z,41.00,60.00
2026-02-09T22:20:00Z,41.00,60.00
2026-02-09T22:21:00Z,41.00,60.00
2026-02-09T22:22:00Z,41.00,59.99
2026-02-09T22:23:00Z,41.97,60.00
2026-02-09T22:24:00Z,42.00,60.00
2026-02-09T22:25:00Z,42.00,60.00
2026-02-09T22:26:00Z,41.82,60.00
2026-02-09T22:27:00Z,42.00,60.00
2026-02-09T22:28:00Z,42.00,60.00
2026-02-09T22:29:00Z,41.88,60.00
2026-02-09T22:30:00Z,41.99,60.00
2026-02-09T22:31:00Z,42.00,60.00
2026-02-09T22:32:00Z,42.00,59.94
2026-02-09T22:33:00Z,42.00,60.00
2026-02-09T22:34:00Z,42.00,60.00
2026-02-09T22:35:00Z,41.38,60.00
2026-02-09T22:36:00Z,42.00,60.00
2026-02-09T22:37:00Z,42.00,60.00
2026-02-09T22:38:00Z,42.00,60.00
2026-02-09T22:39:00Z,42.00,60.00
2026-02-09T22:40:00Z,42.00,60.00
2026-02-09T22:41:00Z,42.00,60.00
2026-02-09T22:42:00Z,42.00,60.00
2026-02-09T22:43:00Z,42.00,59.99
2026-02-09T22:44:00Z,42.00,60.00
2026-02-09T22:45:00Z,42.00,60.00
2026-02-09T22:46:00Z,42.00,59.41
2026-02-09T22:47:00Z,42.00,60.00
2026-02-09T22:48:00Z,41.92,59.97
2026-02-09T22:49:00Z,41.84,60.00
2026-02-09T22:50:00Z,42.00,60.00
2026-02-09T22:51:00Z,41.99,60.00
2026-02-09T22:52:00Z,41.89,60.00
2026-02-09T22:53:00Z,41.53,59.99
2026-02-09T22:54:00Z,41.20,60.00
2026-02-09T22:55:00Z,41.94,60.00
2026-02-09T22:56:00Z,41.69,60.00
2026-02-09T22:57:00Z,41.83,59.86
2026-02-09T22:58:00Z,42.00,60.00
2026-02-09T22:59:00Z,42.00,60.00
2026-02-09T23:00:00Z,42.00,60.00
2026-02-09T23:01:00Z,42.00,60.00
2026-02-09T23:02:00Z,41.97,60.00
2026-02-09T23:03:00Z,42.00,60.00
2026-02-09T23:04:00Z,41.99,60.00
2026-02-09T23:05:00Z,41.97,60.00
2026-02-09T23:06:00Z,42.00,60.00
2026-02-09T23:07:00Z,42.00,60.00
2026-02-09T23:08:00Z,42.00,60.00
2026-02-09T23:09:00Z,42.00,60.00
2026-02-09T23:10:00Z,42.00,60.00
2026-02-09T23:11:00Z,42.00,60.00
2026-02-09T23:12:00Z,42.00,60.00
2026-02-09T23:13:00Z,42.00,59.21
2026-02-09T23:14:00Z,41.94,59.00
2026-02-09T23:15:00Z,42.00,59.00
2026-02-09T23:16:00Z,42.00,59.00
2026-02-09T23:17:00Z,42.00,59.00
2026-02-09T23:18:00Z,42.80,59.00
2026-02-09T23:19:00Z,43.00,59.00
2026-02-09T23:20:00Z,43.00,58.89
2026-02-09T23:21:00Z,43.00,59.00
2026-02-09T23:22:00Z,43.00,58.99
2026-02-09T23:23:00Z,42.88,58.99
2026-02-09T23:24:00Z,42.93,59.00
2026-02-09T23:25:00Z,43.00,59.00
2026-02-09T23:26:00Z,42.98,59.00
2026-02-09T23:27:00Z,43.00,58.98
2026-02-09T23:28:00Z,43.00,59.00
2026-02-09T23:29:00Z,42.99,58.98
2026-02-09T23:30:00Z,43.00,59.00
2026-02-09T23:31:00Z,42.95,59.00
2026-02-09T23:32:00Z,43.00,59.00
2026-02-09T23:33:00Z,43.00,58.89
2026-02-09T23:34:00Z,43.00,59.00
2026-02-09T23:35:00Z,42.67,59.00
2026-02-09T23:36:00Z,42.99,58.98
2026-02-09T23:37:00Z,42.57,59.00
2026-02-09T23:38:00Z,42.76,59.00
2026-02-09T23:39:00Z,43.00,59.00
2026-02-09T23:40:00Z,43.00,59.00
2026-02-09T23:41:00Z,42.98,59.00
2026-02-09T23:42:00Z,43.00,59.00
2026-02-09T23:43:00Z,43.00,59.00
2026-02-09T23:44:00Z,43.00,59.00
2026-02-09T23:45:00Z,43.00,59.00
2026-02-09T23:46:00Z,42.99,59.00
2026-02-09T23:47:00Z,43.00,59.00
2026-02-09T23:48:00Z,42.92,59.00
2026-02-09T23:49:00Z,43.00,59.00
2026-02-09T23:50:00Z,43.00,59.00
2026-02-09T23:51:00Z,43.00,59.00
2026-02-09T23:52:00Z,43.00,59.00
2026-02-09T23:53:00Z,42.88,59.00
2026-02-09T23:54:00Z,42.93,59.00
2026-02-09T23:55:00Z,42.88,59.00
2026-02-09T23:56:00Z,42.83,58.95
2026-02-09T23:57:00Z,42.14,59.00
2026-02-09T23:58:00Z,42.00,59.00
2026-02-09T23:59:00Z,42.00,59.00
2026-02-10T00:00:00Z,41.99,59.00
2026-02-10T00:01:00Z,42.00,59.00
2026-02-10T00:02:00Z,42.00,59.00
2026-02-10T00:03:00Z,41.56,58.98
2026-02-10T00:04:00Z,42.00,59.00
2026-02-10T00:05:00Z,42.00,58.99
2026-02-10T00:06:00Z,42.00,59.00
2026-02-10T00:07:00Z,42.00,59.00
2026-02-10T00:08:00Z,42.00,59.00
2026-02-10T00:09:00Z,42.00,59.01
2026-02-10T00:10:00Z,42.00,60.00
2026-02-10T00:11:00Z,41.97,60.00
2026-02-10T00:12:00Z,42.00,60.00
2026-02-10T00:13:00Z,41.37,60.00
2026-02-10T00:14:00Z,41.67,60.00
2026-02-10T00:15:00Z,42.00,60.00
2026-02-10T00:16:00Z,41.58,60.00
2026-02-10T00:17:00Z,42.00,60.00
2026-02-10T00:18:00Z,42.00,60.00
2026-02-10T00:19:00Z,42.00,60.00
2026-02-10T00:20:00Z,42.00,60.00
2026-02-10T00:21:00Z,42.00,59.86
2026-02-10T00:22:00Z,41.24,60.00
2026-02-10T00:23:00Z,41.31,60.00
2026-02-10T00:24:00Z,42.00,60.00
2026-02-10T00:25:00Z,41.95,59.94
2026-02-10T00:26:00Z,41.99,60.00
2026-02-10T00:27:00Z,42.00,59.87
2026-02-10T00:28:00Z,42.00,59.99
2026-02-10T00:29:00Z,42.00,60.00
2026-02-10T00:30:00Z,42.00,59.50
2026-02-10T00:31:00Z,42.00,60.00
2026-02-10T00:32:00Z,42.00,60.00
2026-02-10T00:33:00Z,42.00,59.92
2026-02-10T00:34:00Z,42.00,60.00
2026-02-10T00:35:00Z,42.00,60.00
2026-02-10T00:36:00Z,41.99,60.00
2026-02-10T00:37:00Z,42.00,60.00
2026-02-10T00:38:00Z,42.00,59.98
2026-02-10T00:39:00Z,41.96,60.00
2026-02-10T00:40:00Z,42.00,60.00
